clip_model_name,clip_model_trainset,Radius,Area,contrast,final_feature_L1_similarity,final_feature_L2_similarity,final_feature_cos_similarity
RN50,openai,0.4281332398719394,0.5758478735322977,0.0014384498882876629,0.0,0.0,0.9999998807907104
RN50,openai,0.4281332398719394,0.5758478735322977,0.00206913808111479,0.0,0.0,0.9999998807907104
RN50,openai,0.4281332398719394,0.5758478735322977,0.002976351441631319,0.0,0.0,0.9999998807907104
RN50,openai,0.4281332398719394,0.5758478735322977,0.004281332398719396,0.2048528492450714,0.009330646134912968,0.9999887943267822
RN50,openai,0.4281332398719394,0.5758478735322977,0.006158482110660267,0.5295529365539551,0.024614769965410233,0.9999187588691711
RN50,openai,0.4281332398719394,0.5758478735322977,0.008858667904100823,0.6904961466789246,0.032659076154232025,0.999859094619751
RN50,openai,0.4281332398719394,0.5758478735322977,0.012742749857031334,0.9332934617996216,0.0442165769636631,0.9997397065162659
RN50,openai,0.4281332398719394,0.5758478735322977,0.018329807108324356,1.294674038887024,0.06183113902807236,0.9994872212409973
RN50,openai,0.4281332398719394,0.5758478735322977,0.026366508987303583,1.654238224029541,0.07942143827676773,0.9991530179977417
RN50,openai,0.4281332398719394,0.5758478735322977,0.0379269019073225,2.2415084838867188,0.10906317085027695,0.9985024929046631
RN50,openai,0.4281332398719394,0.5758478735322977,0.05455594781168517,2.8505592346191406,0.1356440782546997,0.9975734353065491
RN50,openai,0.4281332398719394,0.5758478735322977,0.07847599703514611,3.7866902351379395,0.17015555500984192,0.9961691498756409
RN50,openai,0.4281332398719394,0.5758478735322977,0.11288378916846883,5.039764881134033,0.22027672827243805,0.9934914112091064
RN50,openai,0.4281332398719394,0.5758478735322977,0.1623776739188721,6.374743461608887,0.2731270492076874,0.9899390935897827
RN50,openai,0.4281332398719394,0.5758478735322977,0.23357214690901212,8.08306884765625,0.3458009958267212,0.9839643836021423
RN50,openai,0.4281332398719394,0.5758478735322977,0.3359818286283781,9.385941505432129,0.40288498997688293,0.9785333275794983
RN50,openai,0.4281332398719394,0.5758478735322977,0.4832930238571752,11.759693145751953,0.5101839900016785,0.9659518003463745
RN50,openai,0.4281332398719394,0.5758478735322977,0.6951927961775606,14.254118919372559,0.6191209554672241,0.950114369392395
RN50,openai,0.4281332398719394,0.5758478735322977,1.0,17.950754165649414,0.7831268906593323,0.9219310283660889
RN50,openai,0.48329302385717526,0.7337885408125485,0.001,0.0,0.0,0.9999998807907104
RN50,openai,0.48329302385717526,0.7337885408125485,0.0014384498882876629,0.0,0.0,0.9999998807907104
RN50,openai,0.48329302385717526,0.7337885408125485,0.00206913808111479,0.0,0.0,0.9999998807907104
RN50,openai,0.48329302385717526,0.7337885408125485,0.002976351441631319,0.0,0.0,0.9999998807907104
RN50,openai,0.48329302385717526,0.7337885408125485,0.004281332398719396,0.262545108795166,0.012223636731505394,0.9999802708625793
RN50,openai,0.48329302385717526,0.7337885408125485,0.006158482110660267,0.5297761559486389,0.025369374081492424,0.99991375207901
RN50,openai,0.48329302385717526,0.7337885408125485,0.008858667904100823,0.7385170459747314,0.035598043352365494,0.9998299479484558
RN50,openai,0.48329302385717526,0.7337885408125485,0.012742749857031334,1.1012811660766602,0.05280684307217598,0.9996257424354553
RN50,openai,0.48329302385717526,0.7337885408125485,0.018329807108324356,1.4394934177398682,0.06958194077014923,0.9993500709533691
RN50,openai,0.48329302385717526,0.7337885408125485,0.026366508987303583,1.9167792797088623,0.09306050837039948,0.9988436698913574
RN50,openai,0.48329302385717526,0.7337885408125485,0.0379269019073225,2.5850987434387207,0.125514417886734,0.9979068040847778
RN50,openai,0.48329302385717526,0.7337885408125485,0.05455594781168517,3.3357858657836914,0.15709573030471802,0.9967466592788696
RN50,openai,0.48329302385717526,0.7337885408125485,0.07847599703514611,4.553579330444336,0.20388822257518768,0.9944770336151123
RN50,openai,0.48329302385717526,0.7337885408125485,0.11288378916846883,5.682830810546875,0.2454386055469513,0.9920039176940918
RN50,openai,0.48329302385717526,0.7337885408125485,0.1623776739188721,6.760921955108643,0.2897304892539978,0.988680362701416
RN50,openai,0.48329302385717526,0.7337885408125485,0.23357214690901212,7.75479793548584,0.33128583431243896,0.9851793050765991
RN50,openai,0.48329302385717526,0.7337885408125485,0.3359818286283781,8.881696701049805,0.38264983892440796,0.9802587032318115
RN50,openai,0.48329302385717526,0.7337885408125485,0.4832930238571752,10.687345504760742,0.4605998992919922,0.9718396663665771
RN50,openai,0.48329302385717526,0.7337885408125485,0.6951927961775606,13.11844253540039,0.5624133944511414,0.9583421945571899
RN50,openai,0.48329302385717526,0.7337885408125485,1.0,16.660614013671875,0.7088135480880737,0.9356008768081665
RN50,openai,0.5455594781168519,0.9350483823530339,0.001,0.0,0.0,0.9999998807907104
RN50,openai,0.5455594781168519,0.9350483823530339,0.0014384498882876629,0.0,0.0,0.9999998807907104
RN50,openai,0.5455594781168519,0.9350483823530339,0.00206913808111479,0.0,0.0,0.9999998807907104
RN50,openai,0.5455594781168519,0.9350483823530339,0.002976351441631319,0.0,0.0,0.9999998807907104
RN50,openai,0.5455594781168519,0.9350483823530339,0.004281332398719396,0.3099484145641327,0.014450231567025185,0.9999721646308899
RN50,openai,0.5455594781168519,0.9350483823530339,0.006158482110660267,0.601862907409668,0.029397491365671158,0.999885082244873
RN50,openai,0.5455594781168519,0.9350483823530339,0.008858667904100823,0.8802828788757324,0.04304589331150055,0.999754786491394
RN50,openai,0.5455594781168519,0.9350483823530339,0.012742749857031334,1.266577959060669,0.061837125569581985,0.9994906187057495
RN50,openai,0.5455594781168519,0.9350483823530339,0.018329807108324356,1.633826732635498,0.0792454332113266,0.9991573095321655
RN50,openai,0.5455594781168519,0.9350483823530339,0.026366508987303583,2.3627572059631348,0.11330189555883408,0.9982765913009644
RN50,openai,0.5455594781168519,0.9350483823530339,0.0379269019073225,3.1851229667663574,0.15242654085159302,0.9969013333320618
RN50,openai,0.5455594781168519,0.9350483823530339,0.05455594781168517,4.027111530303955,0.18765409290790558,0.9953501224517822
RN50,openai,0.5455594781168519,0.9350483823530339,0.07847599703514611,4.888050079345703,0.22073277831077576,0.9936510324478149
RN50,openai,0.5455594781168519,0.9350483823530339,0.11288378916846883,5.855020523071289,0.2571156620979309,0.9911715388298035
RN50,openai,0.5455594781168519,0.9350483823530339,0.1623776739188721,6.66562557220459,0.2892187833786011,0.9888072609901428
RN50,openai,0.5455594781168519,0.9350483823530339,0.23357214690901212,7.719062805175781,0.33216536045074463,0.9850819110870361
RN50,openai,0.5455594781168519,0.9350483823530339,0.3359818286283781,8.501108169555664,0.36521998047828674,0.9820362329483032
RN50,openai,0.5455594781168519,0.9350483823530339,0.4832930238571752,9.378402709960938,0.3975643515586853,0.9787538051605225
RN50,openai,0.5455594781168519,0.9350483823530339,0.6951927961775606,10.996135711669922,0.4636624753475189,0.9709780216217041
RN50,openai,0.5455594781168519,0.9350483823530339,1.0,14.020700454711914,0.5891338586807251,0.9533118605613708
RN50,openai,0.6158482110660264,1.191508764054651,0.001,0.0,0.0,0.9999998807907104
RN50,openai,0.6158482110660264,1.191508764054651,0.0014384498882876629,0.0,0.0,0.9999998807907104
RN50,openai,0.6158482110660264,1.191508764054651,0.00206913808111479,0.0,0.0,0.9999998807907104
RN50,openai,0.6158482110660264,1.191508764054651,0.002976351441631319,0.0,0.0,0.9999998807907104
RN50,openai,0.6158482110660264,1.191508764054651,0.004281332398719396,0.3189504146575928,0.014726025983691216,0.9999715089797974
RN50,openai,0.6158482110660264,1.191508764054651,0.006158482110660267,0.6734675168991089,0.03342362865805626,0.9998500347137451
RN50,openai,0.6158482110660264,1.191508764054651,0.008858667904100823,1.1162360906600952,0.05495355650782585,0.9996051788330078
RN50,openai,0.6158482110660264,1.191508764054651,0.012742749857031334,1.4426511526107788,0.0695744976401329,0.9993767738342285
RN50,openai,0.6158482110660264,1.191508764054651,0.018329807108324356,2.123242139816284,0.09921836107969284,0.9986941814422607
RN50,openai,0.6158482110660264,1.191508764054651,0.026366508987303583,2.9370787143707275,0.13836628198623657,0.9974307417869568
RN50,openai,0.6158482110660264,1.191508764054651,0.0379269019073225,3.7495779991149902,0.18137596547603607,0.9956125020980835
RN50,openai,0.6158482110660264,1.191508764054651,0.05455594781168517,4.388640403747559,0.20790842175483704,0.9941967129707336
RN50,openai,0.6158482110660264,1.191508764054651,0.07847599703514611,5.066553115844727,0.23076394200325012,0.9928900599479675
RN50,openai,0.6158482110660264,1.191508764054651,0.11288378916846883,6.13560676574707,0.2738916575908661,0.9899401068687439
RN50,openai,0.6158482110660264,1.191508764054651,0.1623776739188721,7.081741809844971,0.3176593482494354,0.9864984154701233
RN50,openai,0.6158482110660264,1.191508764054651,0.23357214690901212,7.238729000091553,0.3166126012802124,0.9867390394210815
RN50,openai,0.6158482110660264,1.191508764054651,0.3359818286283781,7.149815559387207,0.3053927421569824,0.9877071380615234
RN50,openai,0.6158482110660264,1.191508764054651,0.4832930238571752,7.707522869110107,0.3216816782951355,0.9861097931861877
RN50,openai,0.6158482110660264,1.191508764054651,0.6951927961775606,9.228590965270996,0.3865588903427124,0.9798030257225037
RN50,openai,0.6158482110660264,1.191508764054651,1.0,12.030182838439941,0.5093101263046265,0.9645851850509644
RN50,openai,0.6951927961775606,1.5183098132808985,0.001,0.0,0.0,0.9999998807907104
RN50,openai,0.6951927961775606,1.5183098132808985,0.0014384498882876629,0.0,0.0,0.9999998807907104
RN50,openai,0.6951927961775606,1.5183098132808985,0.00206913808111479,0.0,0.0,0.9999998807907104
RN50,openai,0.6951927961775606,1.5183098132808985,0.002976351441631319,0.0,0.0,0.9999998807907104
RN50,openai,0.6951927961775606,1.5183098132808985,0.004281332398719396,0.33109110593795776,0.015267670154571533,0.9999697804450989
RN50,openai,0.6951927961775606,1.5183098132808985,0.006158482110660267,0.8532336354255676,0.04156476631760597,0.9997705221176147
RN50,openai,0.6951927961775606,1.5183098132808985,0.008858667904100823,1.2818272113800049,0.06300662457942963,0.999497652053833
RN50,openai,0.6951927961775606,1.5183098132808985,0.012742749857031334,1.878431797027588,0.08737435936927795,0.998986542224884
RN50,openai,0.6951927961775606,1.5183098132808985,0.018329807108324356,2.6023828983306885,0.12122170627117157,0.9980314373970032
RN50,openai,0.6951927961775606,1.5183098132808985,0.026366508987303583,3.477621555328369,0.1671951562166214,0.9962409138679504
RN50,openai,0.6951927961775606,1.5183098132808985,0.0379269019073225,4.234202861785889,0.20470434427261353,0.9943763017654419
RN50,openai,0.6951927961775606,1.5183098132808985,0.05455594781168517,5.058233261108398,0.2418156862258911,0.9921447038650513
RN50,openai,0.6951927961775606,1.5183098132808985,0.07847599703514611,5.904035568237305,0.2805030643939972,0.9894049763679504
RN50,openai,0.6951927961775606,1.5183098132808985,0.11288378916846883,6.450875282287598,0.30351555347442627,0.9877146482467651
RN50,openai,0.6951927961775606,1.5183098132808985,0.1623776739188721,6.546568870544434,0.2995277941226959,0.988414466381073
RN50,openai,0.6951927961775606,1.5183098132808985,0.23357214690901212,6.506203651428223,0.28387096524238586,0.9897820949554443
RN50,openai,0.6951927961775606,1.5183098132808985,0.3359818286283781,6.583768844604492,0.28428909182548523,0.9900764226913452
RN50,openai,0.6951927961775606,1.5183098132808985,0.4832930238571752,7.263736248016357,0.3117672801017761,0.9884499907493591
RN50,openai,0.6951927961775606,1.5183098132808985,0.6951927961775606,8.549345016479492,0.3741806149482727,0.983698308467865
RN50,openai,0.6951927961775606,1.5183098132808985,1.0,11.516862869262695,0.5089840888977051,0.9668604731559753
RN50,openai,0.7847599703514612,1.9347442156114443,0.001,0.0,0.0,0.9999998807907104
RN50,openai,0.7847599703514612,1.9347442156114443,0.0014384498882876629,0.0,0.0,0.9999998807907104
RN50,openai,0.7847599703514612,1.9347442156114443,0.00206913808111479,0.0,0.0,0.9999998807907104
RN50,openai,0.7847599703514612,1.9347442156114443,0.002976351441631319,0.0,0.0,0.9999998807907104
RN50,openai,0.7847599703514612,1.9347442156114443,0.004281332398719396,0.366926372051239,0.016920121386647224,0.999963104724884
RN50,openai,0.7847599703514612,1.9347442156114443,0.006158482110660267,0.988341212272644,0.04825008288025856,0.9997014999389648
RN50,openai,0.7847599703514612,1.9347442156114443,0.008858667904100823,1.5858325958251953,0.07551466673612595,0.9992790222167969
RN50,openai,0.7847599703514612,1.9347442156114443,0.012742749857031334,2.345263957977295,0.1076701357960701,0.9984492659568787
RN50,openai,0.7847599703514612,1.9347442156114443,0.018329807108324356,3.1451611518859863,0.147825688123703,0.997062623500824
RN50,openai,0.7847599703514612,1.9347442156114443,0.026366508987303583,4.122043609619141,0.1976480484008789,0.9947513341903687
RN50,openai,0.7847599703514612,1.9347442156114443,0.0379269019073225,5.179744243621826,0.2531989812850952,0.9913777112960815
RN50,openai,0.7847599703514612,1.9347442156114443,0.05455594781168517,6.138454437255859,0.30912089347839355,0.9871031641960144
RN50,openai,0.7847599703514612,1.9347442156114443,0.07847599703514611,6.452993869781494,0.3195960819721222,0.9862619042396545
RN50,openai,0.7847599703514612,1.9347442156114443,0.11288378916846883,6.47464656829834,0.3065452575683594,0.9874895811080933
RN50,openai,0.7847599703514612,1.9347442156114443,0.1623776739188721,6.576372146606445,0.29973700642585754,0.9888333678245544
RN50,openai,0.7847599703514612,1.9347442156114443,0.23357214690901212,7.022728443145752,0.31801995635032654,0.9878011345863342
RN50,openai,0.7847599703514612,1.9347442156114443,0.3359818286283781,7.541316509246826,0.3408796191215515,0.9869896173477173
RN50,openai,0.7847599703514612,1.9347442156114443,0.4832930238571752,8.360557556152344,0.3745028078556061,0.985154926776886
RN50,openai,0.7847599703514612,1.9347442156114443,0.6951927961775606,10.170204162597656,0.4621325135231018,0.9763382077217102
RN50,openai,0.7847599703514612,1.9347442156114443,1.0,12.8272705078125,0.5858797430992126,0.9569522142410278
RN50,openai,0.8858667904100825,2.4653961576874943,0.001,0.0,0.0,0.9999998807907104
RN50,openai,0.8858667904100825,2.4653961576874943,0.0014384498882876629,0.0,0.0,0.9999998807907104
RN50,openai,0.8858667904100825,2.4653961576874943,0.00206913808111479,0.0,0.0,0.9999998807907104
RN50,openai,0.8858667904100825,2.4653961576874943,0.002976351441631319,0.0,0.0,0.9999998807907104
RN50,openai,0.8858667904100825,2.4653961576874943,0.004281332398719396,0.39464807510375977,0.01870695874094963,0.9999536275863647
RN50,openai,0.8858667904100825,2.4653961576874943,0.006158482110660267,1.1816383600234985,0.05799145996570587,0.9995884895324707
RN50,openai,0.8858667904100825,2.4653961576874943,0.008858667904100823,2.1306746006011963,0.09911131858825684,0.9987376928329468
RN50,openai,0.8858667904100825,2.4653961576874943,0.012742749857031334,2.897249221801758,0.13443201780319214,0.9976212978363037
RN50,openai,0.8858667904100825,2.4653961576874943,0.018329807108324356,3.918119192123413,0.1857912540435791,0.9953570365905762
RN50,openai,0.8858667904100825,2.4653961576874943,0.026366508987303583,5.249699592590332,0.2602789103984833,0.9908866882324219
RN50,openai,0.8858667904100825,2.4653961576874943,0.0379269019073225,6.111016273498535,0.30975472927093506,0.9870586395263672
RN50,openai,0.8858667904100825,2.4653961576874943,0.05455594781168517,6.592528343200684,0.3253049850463867,0.9857661724090576
RN50,openai,0.8858667904100825,2.4653961576874943,0.07847599703514611,6.741140365600586,0.32914531230926514,0.9854844212532043
RN50,openai,0.8858667904100825,2.4653961576874943,0.11288378916846883,6.88081169128418,0.33077165484428406,0.9859955310821533
RN50,openai,0.8858667904100825,2.4653961576874943,0.1623776739188721,7.696493148803711,0.36214643716812134,0.9841365814208984
