backbone_name,rho,contrast,final_feature_L1_similarity,final_feature_L2_similarity,final_feature_cos_similarity,intermediate_feature_L1_similarity,intermediate_feature_L2_similarity,intermediate_feature_cos_similarity
dinov2_vits14,3.585328384551423,0.006158482110660267,7.748062610626221,0.5081226229667664,0.9999420642852783,16683.369140625,42.18003845214844,0.9998164176940918
dinov2_vits14,3.585328384551423,0.008858667904100823,14.92717456817627,0.9606413841247559,0.9997938871383667,36358.265625,94.81733703613281,0.9990721940994263
dinov2_vits14,3.585328384551423,0.012742749857031334,64.10249328613281,4.098660945892334,0.9961133003234863,160567.609375,485.5535583496094,0.9756366610527039
dinov2_vits14,3.585328384551423,0.018329807108324356,128.4091796875,8.350122451782227,0.9837803244590759,325795.75,853.8832397460938,0.9250151515007019
dinov2_vits14,3.585328384551423,0.026366508987303583,157.4871826171875,10.41273021697998,0.9746497869491577,381610.0,944.03173828125,0.9085160493850708
dinov2_vits14,3.585328384551423,0.0379269019073225,169.98367309570312,11.507813453674316,0.9689851403236389,414718.28125,1000.6026611328125,0.8974433541297913
dinov2_vits14,3.585328384551423,0.05455594781168517,175.760009765625,12.005037307739258,0.9661922454833984,436283.09375,1040.1776123046875,0.8893279433250427
dinov2_vits14,3.585328384551423,0.07847599703514611,179.2265625,12.198844909667969,0.9650368690490723,452243.40625,1073.869873046875,0.8819983005523682
dinov2_vits14,3.585328384551423,0.11288378916846883,193.84378051757812,12.84727668762207,0.9611548185348511,466027.8125,1106.8536376953125,0.8739844560623169
dinov2_vits14,3.585328384551423,0.1623776739188721,242.9486083984375,15.801261901855469,0.9412856698036194,486185.28125,1157.979248046875,0.8609381914138794
dinov2_vits14,3.585328384551423,0.23357214690901212,330.7945556640625,21.176589965820312,0.8949266076087952,518931.84375,1239.2669677734375,0.8398301601409912
dinov2_vits14,3.585328384551423,0.3359818286283781,426.73419189453125,27.277387619018555,0.8262656927108765,562997.0,1340.887939453125,0.8120986819267273
dinov2_vits14,3.585328384551423,0.4832930238571752,494.17608642578125,31.68425178527832,0.7667995691299438,610442.875,1433.3531494140625,0.7851767539978027
dinov2_vits14,3.585328384551423,0.6951927961775606,545.2703857421875,34.905494689941406,0.7188853025436401,652365.3125,1510.0311279296875,0.761197566986084
dinov2_vits14,3.585328384551423,1.0,589.6138916015625,37.66015625,0.6743301153182983,690345.6875,1585.170166015625,0.7365090847015381
dinov2_vits14,4.462631671046175,0.001,0.43918731808662415,0.02825579233467579,0.9999998807907104,1078.726806640625,2.746901273727417,0.9999991655349731
dinov2_vits14,4.462631671046175,0.0014384498882876629,0.7026772499084473,0.04507957026362419,0.9999995231628418,1635.08154296875,4.142877578735352,0.999998152256012
dinov2_vits14,4.462631671046175,0.00206913808111479,1.1626176834106445,0.07453136891126633,0.9999988079071045,2556.763427734375,6.439513206481934,0.9999957084655762
dinov2_vits14,4.462631671046175,0.002976351441631319,1.9939687252044678,0.1275283694267273,0.999996542930603,4173.19775390625,10.454106330871582,0.9999887347221375
dinov2_vits14,4.462631671046175,0.004281332398719396,3.5186641216278076,0.2243044227361679,0.9999890923500061,7188.20703125,17.982704162597656,0.9999666810035706
dinov2_vits14,4.462631671046175,0.006158482110660267,6.278007507324219,0.39803677797317505,0.9999657869338989,13160.09375,33.29950714111328,0.999885618686676
dinov2_vits14,4.462631671046175,0.008858667904100823,11.28686237335205,0.7122501134872437,0.9998897314071655,26606.47265625,70.85609436035156,0.9994817972183228
dinov2_vits14,4.462631671046175,0.012742749857031334,31.73727035522461,2.0330679416656494,0.999051570892334,80205.984375,240.66885375976562,0.9940144419670105
dinov2_vits14,4.462631671046175,0.018329807108324356,110.56170654296875,7.133060455322266,0.9882475137710571,268975.375,745.1654663085938,0.9427187442779541
dinov2_vits14,4.462631671046175,0.026366508987303583,147.3377685546875,9.608148574829102,0.9785199165344238,367855.25,926.7590942382812,0.9116665720939636
dinov2_vits14,4.462631671046175,0.0379269019073225,164.00828552246094,10.82143783569336,0.9726235866546631,410641.3125,1001.4503173828125,0.896885097026825
dinov2_vits14,4.462631671046175,0.05455594781168517,165.526611328125,10.92100715637207,0.9720942974090576,426042.09375,1026.7796630859375,0.8914874196052551
dinov2_vits14,4.462631671046175,0.07847599703514611,164.0872039794922,10.764660835266113,0.9728960990905762,419875.25,1007.859619140625,0.8952091932296753
dinov2_vits14,4.462631671046175,0.11288378916846883,170.39505004882812,11.057969093322754,0.9713875651359558,409648.1875,983.26220703125,0.89995938539505
dinov2_vits14,4.462631671046175,0.1623776739188721,211.43475341796875,13.40446949005127,0.9578825235366821,431549.5625,1038.2657470703125,0.8880528211593628
dinov2_vits14,4.462631671046175,0.23357214690901212,300.6269226074219,18.931367874145508,0.9158229827880859,490752.0625,1176.01806640625,0.8556802272796631
dinov2_vits14,4.462631671046175,0.3359818286283781,401.86578369140625,25.451026916503906,0.8483154773712158,556392.125,1326.1822509765625,0.8164021372795105
dinov2_vits14,4.462631671046175,0.4832930238571752,493.11480712890625,31.302770614624023,0.7726234197616577,617229.0,1451.3956298828125,0.7800874710083008
dinov2_vits14,4.462631671046175,0.6951927961775606,552.3749389648438,35.383750915527344,0.7120605707168579,673189.9375,1559.8009033203125,0.7458527088165283
dinov2_vits14,4.462631671046175,1.0,594.4639892578125,38.01580810546875,0.668796956539154,710759.0,1633.3580322265625,0.7207366824150085
dinov2_vits14,5.554604570458625,0.001,0.5829644203186035,0.03793138265609741,0.9999996423721313,1537.53564453125,4.281064033508301,0.999998152256012
dinov2_vits14,5.554604570458625,0.0014384498882876629,1.085655689239502,0.07032216340303421,0.999998927116394,2463.451171875,6.756302356719971,0.9999953508377075
dinov2_vits14,5.554604570458625,0.00206913808111479,2.0702085494995117,0.13361820578575134,0.9999960660934448,4171.8486328125,11.266496658325195,0.9999869465827942
dinov2_vits14,5.554604570458625,0.002976351441631319,3.970545768737793,0.25513145327568054,0.9999858140945435,7512.177734375,20.09297752380371,0.9999582767486572
dinov2_vits14,5.554604570458625,0.004281332398719396,7.402045249938965,0.4737869203090668,0.9999508857727051,14352.044921875,38.830078125,0.999844491481781
dinov2_vits14,5.554604570458625,0.006158482110660267,12.835891723632812,0.8154228329658508,0.9998539090156555,30779.8984375,90.80892944335938,0.9991491436958313
dinov2_vits14,5.554604570458625,0.008858667904100823,62.368003845214844,4.0157470703125,0.9962692856788635,142299.875,448.2145690917969,0.9792383909225464
dinov2_vits14,5.554604570458625,0.012742749857031334,132.97496032714844,8.583011627197266,0.9830094575881958,317568.96875,845.2958984375,0.9265563488006592
dinov2_vits14,5.554604570458625,0.018329807108324356,156.0521240234375,10.224352836608887,0.975680410861969,384147.75,954.6331176757812,0.9065810441970825
dinov2_vits14,5.554604570458625,0.026366508987303583,161.0172882080078,10.617138862609863,0.9736810922622681,426240.3125,1031.14306640625,0.8912463188171387
dinov2_vits14,5.554604570458625,0.0379269019073225,160.69497680664062,10.522192001342773,0.9741544723510742,448255.9375,1077.2974853515625,0.8811722993850708
dinov2_vits14,5.554604570458625,0.05455594781168517,162.88815307617188,10.637185096740723,0.973589301109314,455262.4375,1094.869873046875,0.8769438862800598
dinov2_vits14,5.554604570458625,0.07847599703514611,175.20750427246094,11.336069107055664,0.9699757695198059,449193.65625,1082.8370361328125,0.8790696859359741
dinov2_vits14,5.554604570458625,0.11288378916846883,212.93014526367188,13.602188110351562,0.9566725492477417,452964.875,1091.7144775390625,0.8765565156936646
dinov2_vits14,5.554604570458625,0.1623776739188721,282.90997314453125,17.938121795654297,0.9244553446769714,485293.125,1163.3519287109375,0.8593171834945679
dinov2_vits14,5.554604570458625,0.23357214690901212,372.6540222167969,23.492414474487305,0.8704724907875061,537811.5,1280.6085205078125,0.8289570212364197
dinov2_vits14,5.554604570458625,0.3359818286283781,471.60308837890625,29.966773986816406,0.7905189394950867,596920.0625,1410.09619140625,0.7921799421310425
dinov2_vits14,5.554604570458625,0.4832930238571752,548.6680908203125,35.207923889160156,0.7140675187110901,650544.875,1517.919677734375,0.7585110664367676
dinov2_vits14,5.554604570458625,0.6951927961775606,599.286865234375,38.52021408081055,0.6613702178001404,692377.5625,1598.150390625,0.7318675518035889
dinov2_vits14,5.554604570458625,1.0,626.8977661132812,40.376564025878906,0.6293785572052002,724280.6875,1661.9044189453125,0.7101362347602844
dinov2_vits14,6.913775146252845,0.001,0.7925488352775574,0.05250218138098717,0.999999463558197,2130.04296875,5.682346343994141,0.9999966621398926
dinov2_vits14,6.913775146252845,0.0014384498882876629,1.4492576122283936,0.09464401751756668,0.9999980330467224,3477.783203125,9.076826095581055,0.9999914765357971
dinov2_vits14,6.913775146252845,0.00206913808111479,2.746603012084961,0.17706678807735443,0.9999933242797852,5997.8525390625,15.426334381103516,0.9999754428863525
dinov2_vits14,6.913775146252845,0.002976351441631319,5.210797309875488,0.3329831063747406,0.9999761581420898,10958.65234375,28.35483741760254,0.9999170303344727
dinov2_vits14,6.913775146252845,0.004281332398719396,9.481449127197266,0.6033545732498169,0.9999209046363831,21542.05859375,58.928245544433594,0.9996416568756104
dinov2_vits14,6.913775146252845,0.006158482110660267,20.890439987182617,1.3543238639831543,0.999585747718811,58487.7578125,187.9779052734375,0.9963504076004028
dinov2_vits14,6.913775146252845,0.008858667904100823,118.2274398803711,7.640457630157471,0.9865663051605225,255163.6875,715.9674682617188,0.9471229314804077
dinov2_vits14,6.913775146252845,0.012742749857031334,151.8677978515625,9.868452072143555,0.9775112271308899,366154.6875,926.8900756835938,0.9116625785827637
dinov2_vits14,6.913775146252845,0.018329807108324356,168.93722534179688,11.135977745056152,0.9711428880691528,416496.9375,1010.9127807617188,0.8950575590133667
dinov2_vits14,6.913775146252845,0.026366508987303583,170.10630798339844,11.212495803833008,0.9707599878311157,444612.75,1066.2752685546875,0.8832222819328308
dinov2_vits14,6.913775146252845,0.0379269019073225,172.78173828125,11.33068561553955,0.9702248573303223,456413.40625,1092.34326171875,0.8771334886550903
dinov2_vits14,6.913775146252845,0.05455594781168517,184.6963653564453,12.047533988952637,0.9663292765617371,451612.78125,1084.736572265625,0.8783915042877197
dinov2_vits14,6.913775146252845,0.07847599703514611,205.84158325195312,13.254352569580078,0.959108829498291,440746.21875,1063.4632568359375,0.8827502727508545
dinov2_vits14,6.913775146252845,0.11288378916846883,243.93475341796875,15.578262329101562,0.9432642459869385,453142.75,1092.887939453125,0.87593013048172
dinov2_vits14,6.913775146252845,0.1623776739188721,307.468017578125,19.500274658203125,0.9107406139373779,496877.9375,1187.4649658203125,0.8532469868659973
dinov2_vits14,6.913775146252845,0.23357214690901212,390.00506591796875,24.725770950317383,0.8565326929092407,557912.75,1317.7911376953125,0.8189308643341064
dinov2_vits14,6.913775146252845,0.3359818286283781,464.1410827636719,29.687015533447266,0.7948997020721436,612956.375,1433.703857421875,0.7852599024772644
dinov2_vits14,6.913775146252845,0.4832930238571752,521.911865234375,33.44453048706055,0.7426600456237793,657134.25,1523.384521484375,0.7569485902786255
dinov2_vits14,6.913775146252845,0.6951927961775606,566.7597045898438,36.31221389770508,0.6991827487945557,690291.75,1588.0838623046875,0.7356293797492981
dinov2_vits14,6.913775146252845,1.0,601.84326171875,38.79140090942383,0.6563273072242737,716986.75,1644.7000732421875,0.7165989279747009
dinov2_vits14,8.605524689761461,0.001,0.4192509651184082,0.026332201436161995,1.0,1461.054931640625,3.8113555908203125,0.9999984502792358
dinov2_vits14,8.605524689761461,0.0014384498882876629,0.6038159132003784,0.0378880612552166,0.9999996423721313,2142.342041015625,5.583425045013428,0.9999967813491821
dinov2_vits14,8.605524689761461,0.00206913808111479,0.8725126385688782,0.05475660413503647,0.9999994039535522,3189.40771484375,8.320119857788086,0.9999929666519165
dinov2_vits14,8.605524689761461,0.002976351441631319,1.2725909948349,0.08011490106582642,0.9999985098838806,4880.56982421875,12.79570198059082,0.9999831914901733
dinov2_vits14,8.605524689761461,0.004281332398719396,1.9055591821670532,0.12156225740909576,0.9999966621398926,7830.27001953125,20.817363739013672,0.9999553561210632
dinov2_vits14,8.605524689761461,0.006158482110660267,3.3046014308929443,0.21332994103431702,0.9999896287918091,13691.57421875,37.56813430786133,0.999854326248169
dinov2_vits14,8.605524689761461,0.008858667904100823,10.310009002685547,0.6446965336799622,0.9999045729637146,30079.26171875,89.44856262207031,0.9991741180419922
dinov2_vits14,8.605524689761461,0.012742749857031334,87.01504516601562,5.561781883239746,0.9929063320159912,152703.4375,451.5558166503906,0.9788963198661804
dinov2_vits14,8.605524689761461,0.018329807108324356,145.39334106445312,9.364477157592773,0.9799410104751587,302930.125,796.6038208007812,0.9344952702522278
dinov2_vits14,8.605524689761461,0.026366508987303583,172.8846435546875,11.124195098876953,0.9716464877128601,364736.21875,903.7594604492188,0.9153896570205688
dinov2_vits14,8.605524689761461,0.0379269019073225,213.43795776367188,13.934706687927246,0.9554985761642456,416639.125,982.8978271484375,0.8992502689361572
dinov2_vits14,8.605524689761461,0.05455594781168517,250.46090698242188,16.52471351623535,0.9370372295379639,452702.0625,1038.0682373046875,0.8866285085678101
dinov2_vits14,8.605524689761461,0.07847599703514611,268.3645324707031,17.778789520263672,0.9265065789222717,451671.46875,1036.2413330078125,0.8866727352142334
dinov2_vits14,8.605524689761461,0.11288378916846883,286.7997131347656,18.551477432250977,0.9194256663322449,442752.25,1031.272216796875,0.8878263831138611
dinov2_vits14,8.605524689761461,0.1623776739188721,313.3911437988281,19.988740921020508,0.9055576324462891,452070.75,1063.0794677734375,0.880779504776001
dinov2_vits14,8.605524689761461,0.23357214690901212,356.65087890625,22.467479705810547,0.8797610998153687,479810.6875,1130.6309814453125,0.8651806116104126
dinov2_vits14,8.605524689761461,0.3359818286283781,381.8117370605469,23.94127082824707,0.8633385896682739,513726.625,1203.6488037109375,0.8477329611778259
dinov2_vits14,8.605524689761461,0.4832930238571752,333.38311767578125,21.00559425354004,0.8956847190856934,540128.3125,1239.912109375,0.8393553495407104
dinov2_vits14,8.605524689761461,0.6951927961775606,330.51837158203125,20.769800186157227,0.8996152281761169,570910.8125,1285.163818359375,0.828233003616333
dinov2_vits14,8.605524689761461,1.0,399.71343994140625,25.150136947631836,0.8539838194847107,622324.0625,1394.7220458984375,0.7979103326797485
dinov2_vits14,10.711232809795778,0.001,0.6045143604278564,0.038025934249162674,0.9999996423721313,2355.203857421875,6.9089226722717285,0.9999950528144836
dinov2_vits14,10.711232809795778,0.0014384498882876629,1.140753984451294,0.07200632989406586,0.999998927116394,3687.51416015625,10.470660209655762,0.9999886751174927
dinov2_vits14,10.711232809795778,0.00206913808111479,2.1958119869232178,0.13912102580070496,0.9999956488609314,6039.12890625,16.52720069885254,0.9999717473983765
dinov2_vits14,10.711232809795778,0.002976351441631319,4.214082717895508,0.266672283411026,0.9999842047691345,10464.111328125,27.850801467895508,0.9999200105667114
dinov2_vits14,10.711232809795778,0.004281332398719396,7.757720947265625,0.49046438932418823,0.9999465942382812,19622.79296875,52.85227584838867,0.999711811542511
dinov2_vits14,10.711232809795778,0.006158482110660267,16.323627471923828,1.0429128408432007,0.9997528791427612,48678.53125,151.67079162597656,0.9976249933242798
dinov2_vits14,10.711232809795778,0.008858667904100823,112.57820129394531,7.281131744384766,0.9878039956092834,234553.625,669.0051879882812,0.9538073539733887
